0.973913,1.80739,0.621545,147.08,1.08651,0.833333,0.00707017,121.125,32.6888,0.0888464,2.56553,0
0.808219,1.15029,0.582366,14.052,1.31333,0.60274,0.00586927,136.236,37.9205,0.0737554,2.03997,1
0.713483,1.54752,0.68139,169.858,1.45462,0,0.00387533,189.84,54.8476,0.0486988,1.07879,0
0.947674,0.853128,0.606684,134.843,1.41789,0,0.0036133,169.866,54.1387,0.045406,0.880223,1
1.09016,1.15395,0.509491,130.412,1.82082,1.42857,0.00740154,131.094,33.2519,0.0930104,2.87931,1
1.05357,1.74926,0.63128,106.947,1.08879,1.21212,0.00692332,173.699,39.5681,0.087001,2.77622,0
0.9,1.21666,0.5915,149.964,1.19861,1.14286,0.0115116,88.6449,21.9047,0.144659,4.98448,1
1.5102,1.09519,0.590113,69.1786,1.96145,0,0.00634613,113.449,33.1925,0.0797479,2.78151,1
1.80233,1.23018,0.469317,110.811,2.54414,2.65217,0.0103411,108.752,24.9454,0.12995,4.01005,1
0.853448,1.30854,0.616118,157.193,1.26561,0,0.00664508,111.068,31.8509,0.0835045,3.33851,0
1.13,1.13172,0.592743,112.899,1.30484,1.34783,0.00849029,126.098,29.9387,0.106692,3.80784,1
1.04487,2.58546,0.616958,36.1802,1.17063,0.746032,0.00310849,180.184,60.0495,0.0390624,1.01957,1
0.697674,0.908124,0.472825,154.454,1.54079,1.57143,0.0104234,142.038,29.0665,0.130985,4.85366,1
0.955882,1.09957,0.642138,148.104,1.27583,0.824561,0.00541461,164.294,43.5224,0.068042,1.76097,0
2.89796,1.29378,0.63754,88.3986,3.08338,0,0.0144078,218.924,26.9169,0.181054,6.03583,1
1,0.794312,0.430288,46.0402,2.38959,0.666667,0.0142157,98.2536,20.7056,0.17864,5.63798,0
0.922535,1.62888,0.637351,137.806,1.33714,1.57143,0.00367299,134.365,47.7764,0.0461561,1.54978,0
0.594203,1.93244,0.544495,8.6991,1.78926,0.538462,0.00657541,88.8682,29.0186,0.0826291,3.62329,0
0.857143,1.14688,0.608613,18.8257,1.33021,0.806452,0.00633498,165.444,40.3967,0.0796078,2.86128,1
1.06604,1.36581,0.625188,125.86,1.398,0.631579,0.00747765,150.009,34.9582,0.0939669,3.16881,0
0.961538,1.277,0.511325,137.785,1.81735,0,0.00507684,131.047,40.1656,0.0637975,1.63715,1
1.06,1.15587,0.644623,83.4182,1.02359,1.11765,0.00762185,114.358,30.6139,0.095779,3.43107,1
0.945736,1.19515,0.532723,41.6896,1.80894,0.5,0.00563875,118.916,36.2592,0.0708586,2.75217,1
0.933333,1.0507,0.610714,34.9728,1.17658,0.486486,0.00774546,178.337,37.9347,0.0973324,2.85439,0
1.44304,1.00075,0.591772,83.4517,1.45784,0,0.00912246,87.8269,24.4875,0.114636,4.91781,1
0.580645,1.38972,0.603159,177.678,1.78956,0.909091,0.0105809,195.867,33.3793,0.132964,4.51865,1
1.22314,0.749281,0.52792,123.832,1.52163,1.07143,0.00576521,146.776,39.8754,0.0724477,2.53789,1
0.833333,1.02031,0.466805,0.632551,1.33827,0,0.012389,73.6677,19.2662,0.155684,5.19977,1
0.671233,0.762573,0.67015,178.8,1.73101,0,0.00591468,164.252,41.5929,0.074326,2.32035,0
0.716981,0.775253,0.466423,34.2041,1.83988,0,0.0133659,108.64,22.5108,0.167961,6.93534,1
1.18947,1.17264,0.635026,111.339,1.35854,0,0.00975527,174.347,33.4164,0.122588,3.64117,1
1.09091,1.03863,0.476136,45.7322,2.36719,0,0.00934377,111.397,27.2767,0.117417,3.6425,1
0.948276,0.801372,0.629741,35.762,1.26278,0.578125,0.00581174,125.113,36.6402,0.0730325,2.66516,0
1.05042,1.54613,0.622924,49.9067,1.43396,0.836735,0.00672854,153.717,37.7859,0.0845534,2.42495,0
1.19492,1.31089,0.605481,52.5866,1.63341,0.554217,0.00542613,132.508,38.9602,0.0681868,1.85011,1
2.42424,1.37522,0.551894,82.0139,2.6204,0,0.00885664,91.4112,25.3231,0.111296,4.30799,1
0.889655,1.45991,0.47653,39.8936,1.81342,0.525,0.00484521,142.484,42.3359,0.0608867,2.25171,0
1.76744,1.15933,0.643092,99.4326,1.89823,1.58621,0.00742174,170.531,36.6057,0.0932643,2.77754,1
0.624204,1.32579,0.639835,19.0019,1.84469,0,0.00604336,117.316,34.828,0.075943,2.18084,1
1.04918,1.50707,0.674469,56.8798,1.15923,0.933333,0.00612447,176.091,42.194,0.0769624,2.01423,0
2.41667,0.604129,0.61618,90.4287,2.52264,0,0.00789172,192.67,35.7048,0.0991703,3.02985,1
0.90303,1.25617,0.475107,35.6402,1.47985,0.650794,0.0052353,139.976,40.7987,0.0657887,1.69551,1
0.851852,1.12062,0.534654,152.51,1.28745,0.487179,0.0052997,129.046,39.0109,0.066598,2.60922,1
0.651786,1.46804,0.612158,1.6198,1.66294,0,0.010578,108.969,25.3733,0.132928,4.99778,0
1.0614,1.38566,0.573945,62.2955,1.39343,0.55,0.00573029,157.377,41.0409,0.0720089,2.53288,1
0.843284,1.04642,0.645291,167.796,1.1863,1.12195,0.00550153,166.965,43.5499,0.0691343,2.11359,1
1.19697,1.3121,0.571754,52.408,1.48332,0.666667,0.00468098,123.569,40.6049,0.058823,1.61649,1
0.877863,1.36857,0.649552,27.5923,1.2106,1.15789,0.00659129,188.318,42.1397,0.0828286,2.26778,1
1.23684,1.3042,0.584686,68.8241,1.40053,0.923077,0.0155219,114.679,21.1456,0.195054,6.01906,0
1.1068,1.72839,0.569537,58.8654,1.23683,0.673913,0.0087037,183.003,36.1811,0.109374,3.82933,1
0.633803,0.946792,0.593075,175.72,1.74673,0.75,0.00726265,111.55,30.9773,0.0912651,3.10803,1
0.825397,1.27077,0.748626,173.01,1.19372,1.33333,0.00620084,196.828,44.5122,0.077922,2.10078,1
1.70513,1.04857,0.567091,109.066,2.05234,0,0.0097214,156.214,29.9695,0.122163,4.14204,0
1.19828,1.22877,0.646583,110.655,1.3292,0,0.0049575,157.573,44.0436,0.0622978,1.99806,1
1.16471,1.03717,0.514676,121.038,1.74248,0,0.0151362,140.596,24.0347,0.190207,6.10682,1
0.657658,0.988794,0.692706,158.906,1.25217,1.22727,0.00779488,182.031,38.2009,0.0979533,3.09505,1
1.54902,1.81071,0.591214,107.043,1.74658,1.79412,0.00569997,129.486,37.3374,0.0716279,2.2635,0
1.01786,1.21428,0.644619,136.027,1.14458,1.25926,0.00612483,142.597,37.7826,0.0769669,2.79347,1
1.61972,1.51415,0.624985,105.475,1.79923,1.17391,0.0130719,124.169,24.3551,0.164266,4.97455,0
1.02206,0.899152,0.576042,134.483,1.48256,0.941176,0.00574785,170.239,43.022,0.0722296,1.92208,1
0.507246,1.76107,0.678416,1.50397,2.09393,1.0303,0.0100824,154.189,30.4577,0.1267,3.77735,1
0.834437,0.639964,0.509145,145.054,1.97791,1.48077,0.00597096,108.863,33.6842,0.0750333,2.21142,0
0.716312,1.27921,0.623482,166.146,1.51135,0.642857,0.00663761,149.757,37.4092,0.0834107,2.44498,1
1.53271,0.940961,0.645601,89.5396,1.57306,0.714286,0.00461112,159.651,46.3178,0.0579451,1.78782,1
1.05882,1.42704,0.589793,129.667,1.15053,1.10526,0.00478668,128.695,40.9908,0.0601512,1.77635,0
1.49462,1.06079,0.664926,100.992,1.58034,0.953488,0.00773386,197.486,39.1422,0.0971866,2.67722,1
1.04,0.827762,0.662215,105.48,1.04168,0.828125,0.00598154,166.871,41.6513,0.0751662,1.94679,1
1.425,0.843113,0.507675,79.9157,1.4703,0,0.0110038,99.9926,23.7961,0.138278,5.12129,1
0.969925,1.27285,0.642711,20.9067,1.10433,1.68571,0.00519658,139.929,40.9464,0.0653021,1.83118,1
0.622857,1.20655,0.607025,179.579,1.82305,0.293578,0.00508664,156.715,43.4538,0.0639205,1.75276,1
1.51546,1.1775,0.548426,101.466,1.77666,1.72,0.00806317,114.166,29.7477,0.101325,3.1316,1
1.19626,0.873219,0.59521,81.1412,1.26873,0.9,0.00428907,128.566,42.944,0.0538981,2.61365,1
1.0198,1.30766,0.510334,43.961,1.86782,0.818182,0.0113616,106.79,23.8379,0.142774,4.80749,0
0.978723,1.36157,0.651538,27.5928,1.11463,0.7,0.011255,118.607,25.4469,0.141435,4.51583,0
1.57522,1.33427,0.488416,66.488,3.06557,0,0.00587133,140.386,37.9076,0.0737813,2.20919,0
1.04054,1.22842,0.649833,52.4832,1.16946,1.15,0.0040806,174.169,51.601,0.0512783,1.09953,1
0.889831,1.04082,0.512752,14.8547,1.23569,0,0.00882713,94.7526,25.8995,0.110925,3.64383,1
0.962963,0.796937,0.627607,151.505,1.05788,0.515464,0.00551728,125.145,37.5361,0.0693322,1.83316,1
0.871287,1.02535,0.559912,175.326,1.11946,0.923077,0.00943556,81.6305,23.1497,0.118571,5.14801,1
1.675,1.11265,0.664039,104.241,2.05064,2.1,0.00951068,194.339,34.3147,0.119515,3.42804,0
0.95302,1.14726,0.549508,132.975,1.57352,0.571429,0.00408437,173.205,51.4109,0.0513257,1.5544,0
0.990476,0.991353,0.588324,43.4563,1.26781,1.21429,0.00995722,181.709,33.7634,0.125126,3.84016,1
1.36634,0.824219,0.551155,86.1106,1.40207,0.888889,0.00500304,104.99,36.2132,0.06287,2.98966,1
0.811111,1.22414,0.540259,45.6077,1.87983,0,0.0106648,83.4688,22.0969,0.134018,4.6446,0
0.935484,1.76923,0.597157,19.1821,1.31245,0.83871,0.0054256,122.531,37.4987,0.0681801,2.59281,0
1.02128,1.97911,0.768888,93.9939,1.09914,0,0.00341134,145.717,51.6693,0.0428682,1.08682,0
1.06306,1.73829,0.617995,122.413,1.21434,2,0.0073194,141.118,34.4096,0.0919783,2.73659,0
0.724719,1.41546,0.580807,171.208,1.41956,1.38636,0.00423374,159.212,48.2329,0.0532028,1.37676,1
0.76,1.83677,0.592251,9.77718,1.33712,0.655738,0.0061272,173.121,41.7352,0.0769966,2.09751,0
1.0137,1.48013,0.645941,51.3466,1.11148,1.3913,0.00444842,163.5,47.7723,0.0559005,1.2697,0
1.29213,1.22382,0.580215,108.253,1.32945,0.714286,0.00845852,166.259,34.5122,0.106293,4.22665,1
0.632,2.10313,0.482684,157.214,2.00458,0,0.00474248,74.0833,31.238,0.0595958,4.20566,0
1.13131,1.37506,0.577742,60.0258,1.36823,0.682927,0.00807335,99.5658,27.4072,0.101453,3.81355,0
1,1.58321,0.640043,21.6467,1.01621,0,0.00676972,117.138,32.8195,0.0850708,2.71474,0
0.611429,1.31041,0.627263,171.783,1.84352,0.95,0.0049612,162.314,44.6117,0.0623442,1.70248,0
1.28814,1.14692,0.626059,97.8193,1.29403,0,0.00499633,139.101,41.5659,0.0627857,1.78398,1
1.35556,0.946661,0.545128,118.548,1.87204,1.36842,0.00781954,97.0935,27.8239,0.0982632,3.9602,0
0.977273,1.09277,0.670572,158.908,1.04988,0.745455,0.00594335,189.198,44.6021,0.0746864,1.78686,1
2.37838,1.07571,0.563268,96.8423,2.73832,2.48,0.00573323,125.382,36.4866,0.0720459,3.03186,1
0.93578,1.41338,0.683846,10.4395,1.08321,1.2,0.00862473,148.437,32.5113,0.108382,3.51379,0
1.30208,1.06053,0.581333,76.6496,1.40854,1.5,0.00937019,181.95,34.5466,0.117749,3.60685,1
0.839695,1.09695,0.641187,161.429,1.34657,0,0.00648441,128.226,34.7369,0.0814855,2.35856,1
0.601124,1.82462,0.627533,3.53205,1.89109,0.786885,0.00552242,184.072,44.3409,0.0693968,1.62284,0
1,1.26996,0.571567,94.7369,1.05315,0.909091,0.00661967,113.457,32.7279,0.0831852,2.99753,1
0.75,1.09561,0.59202,170.003,1.33432,1.64286,0.00764612,155.34,35.2235,0.0960839,2.85164,1
1.35922,1.14453,0.650763,95.5464,1.36142,1.24324,0.00558253,117.107,36.1951,0.0701521,2.22004,1
0.716129,1.08171,0.510549,31.4597,2.1876,0.337209,0.00663666,136.258,35.732,0.0833988,2.58249,1
1.05426,1.45437,0.631441,52.7478,1.04715,0.933333,0.00417915,121.822,42.6833,0.0525167,1.80471,0
2.21212,1.60437,0.600249,91.6732,2.25858,0.974359,0.0100762,98.0681,24.4794,0.126622,4.53562,1
1.17391,0.809286,0.632625,109.965,1.21401,1.25,0.0058967,162.625,41.5162,0.0741002,2.20951,1
0.887097,1.31836,0.669392,174.334,1.13754,0.772727,0.00657114,139.929,36.4796,0.0825753,2.43184,1
0.849558,1.20842,0.525304,34.1392,2.06405,0.65,0.0122292,167.879,29.1979,0.153676,4.43351,1
0.97561,1.18792,0.631572,133.086,1.23414,1.27027,0.00647311,187.347,42.5146,0.0813435,2.37606,1
0.837607,1.3338,0.638148,153.793,1.27435,1.34375,0.0090556,138.399,30.7724,0.113796,3.31023,1
1.37391,1.44059,0.628866,76.7583,1.63407,1.23684,0.00481466,181.636,47.7627,0.0605028,1.77113,0
0.862319,1.25995,0.520795,0.172412,1.28206,0,0.0064194,141.732,37.1437,0.0806685,2.66599,1
1.02564,1.20179,0.568519,129.147,1.13208,0,0.00650949,134.333,35.5555,0.0818006,2.99064,1
1.00595,1.10097,0.630618,44.737,1.19513,0.876712,0.00331055,170.54,56.7272,0.0416016,0.77934,0
1.42157,1.57343,0.428938,100.974,1.65211,1.46154,0.00766209,82.8244,25.9706,0.0962847,3.93376,1
1.29752,0.896591,0.582829,84.858,1.28226,0.823529,0.00550164,162.916,42.8473,0.0691357,1.8466,1
0.949045,1.22236,0.442953,45.0193,1.9738,0.816327,0.005531,115.279,36.0581,0.0695046,1.97521,0
0.764286,1.22402,0.537517,170.859,1.32192,0.756098,0.00579803,104.377,33.543,0.0728602,2.79258,1
1.09174,1.56563,0.635764,56.711,1.127,1.72414,0.00755136,183.422,38.9513,0.0948932,2.84478,0
1.33333,1.55966,0.643454,71.6954,1.4078,1.02778,0.00503385,149.049,42.9683,0.0632572,1.82747,0
1.20721,1.20146,0.589989,122.051,1.42195,1.34615,0.00722115,123.823,32.5574,0.0907436,2.60762,1
0.977612,1.03413,0.481172,142.267,1.02217,0.783784,0.00596645,108.904,33.7496,0.0749767,2.67722,1
0.649573,0.935515,0.546109,8.97286,1.62751,0,0.00921847,163.162,33.1246,0.115843,5.0731,1
1.08247,1.23688,0.503289,48.1103,2.22705,0.511111,0.0133036,152.412,26.7481,0.167178,5.19503,1
0.851485,2.12946,0.593887,156.995,1.39106,1.0303,0.0131349,172.189,28.395,0.165058,5.02119,0
1.13158,1.60629,0.676833,88.7538,1.15793,1.15,0.00636405,186.51,42.734,0.079973,2.20824,0
1.30833,1.53393,0.576645,113.918,1.76704,1.48148,0.00487624,170.51,46.1944,0.0612767,1.90583,1
0.542857,0.998788,0.641917,179.331,1.88081,0.777778,0.00776676,121.93,31.2649,0.0976,3.54865,1
0.554217,1.67316,0.590361,18.8934,2.19126,0.637931,0.00758114,175.665,36.2019,0.0952674,2.47938,1
1.14286,1.21405,0.619579,74.2585,1.16354,0,0.00983813,190.02,34.6355,0.12363,3.6167,1
1.12745,1.71273,0.513086,121.032,1.39873,1.375,0.00818744,131.792,31.6865,0.102886,4.11444,0
1.19672,1.22058,0.649646,71.1694,1.43444,1.11321,0.00551296,177.379,44.5924,0.069278,1.70835,0
0.864407,1.06118,0.553382,148.205,1.30819,0,0.00847688,131.15,31.0367,0.106524,3.62461,1
1.23301,1.28932,0.618454,112.391,1.36691,0.918367,0.00805935,131.334,31.9136,0.101277,2.92394,1
0.946565,1.22494,0.511974,134.292,1.37264,1.28125,0.00591411,103.415,33.0565,0.0743188,2.77843,1
0.971698,0.8713,0.531645,36.5748,1.28056,0,0.0086061,113.013,28.5121,0.108147,4.31845,1
0.887218,1.33435,0.649739,178.696,1.119,0.872727,0.00545625,154.536,41.9607,0.0685653,2.07956,1
1.34314,0.99141,0.516495,122.544,2.28157,0,0.00939325,109.823,27.0306,0.118039,3.31885,1
2.14925,1.50971,0.517102,99.6439,2.21015,1.77273,0.0067745,149.005,34.0709,0.0851309,4.73248,1
0.596154,1.2495,0.598532,171.017,1.71225,0,0.0059767,131.911,37.0728,0.0751054,2.46895,1
1.14286,0.998827,0.605981,118.734,1.56624,0.842105,0.01104,108.114,24.7236,0.138733,4.28117,1
1.07477,0.927315,0.651443,124.782,1.22133,0,0.00803457,120.446,30.6087,0.100965,2.944,1
1.14925,1.56331,0.604865,88.1291,1.28751,0,0.00327195,150.19,53.561,0.0411165,1.51807,0
1.09009,1.55025,0.507371,47.1006,2.01758,0.619048,0.00823627,136.502,32.1602,0.1035,3.55889,1
1.22917,0.751337,0.519642,118.543,1.87689,0,0.00901002,120.285,28.8605,0.113223,4.22665,1
0.863636,1.11915,0.624593,155.633,1.20169,1.5,0.00972758,134.991,29.2764,0.12224,3.88393,1
0.88806,1.23557,0.667691,6.22246,1.16214,0.933333,0.00596377,195.517,45.2325,0.0749429,1.96134,0
1.06306,1.10997,0.578333,68.4052,1.17097,0,0.00701642,94.5224,29.0124,0.0881709,3.20725,1
1.35106,1.62449,0.541674,60.7854,2.19467,0.727273,0.00996994,160.826,31.2452,0.125286,3.95489,1
0.445378,1.91798,0.39805,170.342,2.55763,0,0.00733563,113.282,31.0631,0.0921822,3.34666,0
1.08547,1.16983,0.63719,111.915,1.0774,0.925,0.0061177,138.26,37.0189,0.0768773,2.40981,1
0.912621,1.07042,0.696344,165.853,1.14798,1,0.00956056,125.365,27.6509,0.120141,3.49501,1
0.872727,1.69356,0.625,32.3161,1.45589,0,0.00558518,122.499,36.9455,0.0701855,3.5302,0
2.07595,1.17208,0.501968,76.0388,2.3646,2.48,0.0090423,95.9378,25.6402,0.113629,3.78865,0
1,1.80295,0.627551,140.382,1.20419,1.25,0.00645689,105.417,31.8385,0.0811397,3.8445,0
0.962963,1.14527,0.564014,136.46,1.84827,1.33333,0.00917224,116.59,28.1831,0.115262,3.422,0
1.36667,0.891016,0.670147,93.136,1.39026,0,0.00454283,169.822,48.1854,0.0570869,1.39061,0
1.67143,1.33688,0.583211,80.1393,1.90891,0.757576,0.0113078,96.9154,23.1014,0.142099,5.20928,1
1.07143,1.56012,0.51167,107.086,1.09357,1.57576,0.0065735,125.791,34.2516,0.082605,2.66599,0
1.12605,1.29612,0.597297,129.715,1.75152,0,0.0063834,145.144,37.5437,0.0802162,2.32615,0
1.24348,1.10233,0.582031,60.2018,1.56385,0.823529,0.0067164,173.602,39.9626,0.0844008,2.29771,1
0.736486,1.1433,0.454779,33.4752,1.63639,0,0.00675483,126.193,34.1473,0.0848837,3.19689,1
0.883929,1.56965,0.60349,22.4411,1.16861,0.911765,0.00854062,82.0109,24.4943,0.107325,3.66657,0
0.95614,1.1406,0.660108,8.84436,1.06079,1.70833,0.00734992,138.341,34.185,0.0923618,2.7587,1
1,1.02658,0.618759,45.3709,1.26713,0,0.0050774,176.028,46.542,0.0638045,1.5126,1
1.61765,1.40316,0.67347,79.8674,1.64478,1.75,0.00571465,196.027,44.9303,0.0718124,2.01592,1
1.0614,2.13554,0.613564,66.2604,1.06658,0,0.00722003,129.983,33.5367,0.0907295,2.66806,0
0.697183,0.933856,0.63423,164.513,1.09647,0,0.0042857,162.818,48.7224,0.0538557,1.30163,1
1.26316,1.00242,0.51741,122.666,1.68971,0,0.00575656,140.307,38.8745,0.0723391,1.72773,0
0.984962,0.873949,0.644149,29.5192,1.10112,0,0.00543774,164.735,43.3754,0.0683327,1.80398,1
1.52,1.05835,0.577237,103.793,1.56788,1.1,0.00699054,167.669,37.9116,0.0878457,2.61648,0
0.779874,1.15988,0.547652,161.942,1.27324,1.11364,0.00511503,114.78,37.4345,0.0642774,1.84235,1
0.833333,1.32349,0.600482,148.31,1.56547,0.698413,0.00681662,108.16,31.4732,0.0856602,2.53944,1
0.958333,2.49609,0.572162,158.628,1.06984,0.961538,0.0163513,70.8061,16.4355,0.205477,9.0715,0
1.89362,1.97007,0.667643,80.0239,2.03005,1.81081,0.00235093,132.416,59.3322,0.0295426,1.67216,1
1.57944,0.958121,0.509318,79.9574,1.7272,1,0.0047266,124.086,40.189,0.0593962,2.35925,1
1.58025,2.01035,0.586902,104.267,1.94643,0,0.00693867,68.8853,24.8971,0.0871939,4.08874,0
1.45545,1.18822,0.641544,110.38,1.54851,2.11111,0.00525047,112.14,36.5355,0.0659793,2.21301,1
1.61364,1.56046,0.566941,76.7009,1.64883,0.641509,0.00760658,118.195,31.1519,0.0955871,3.27779,0
1.12121,1.42422,0.584175,108.225,1.14924,0,0.00839947,127.291,30.7626,0.105551,3.89204,1
1.46667,1.50141,0.652659,111.336,1.7051,1.72727,0.00386273,118.512,43.7852,0.0485405,1.79744,0
0.608434,1.79284,0.497495,22.1932,2.30298,0.686275,0.00819193,151.715,33.081,0.102943,2.80684,1
0.95,1.211,0.613561,173.775,1.09467,1.59459,0.00531642,148.58,41.776,0.0668081,1.79046,1
1.12281,1.9618,0.627947,93.7014,1.10959,0.8125,0.00704386,191.273,41.1309,0.0885158,2.45121,0
0.512987,1.43637,0.506411,161.992,2.64562,1.1,0.009965,123.614,27.2733,0.125224,4.04988,1
0.813333,1.86211,0.598907,13.8564,1.37095,0.473684,0.00532628,127.506,38.6514,0.066932,1.87719,0
1.01961,0.779063,0.648803,127.815,1.0919,0.857143,0.00898927,99.1734,26.2224,0.112963,3.6121,1
0.982906,1.45897,0.654032,29.676,1.04513,1.53571,0.00742103,152.128,35.616,0.0932555,2.57853,0
1.1087,1.43537,0.581095,102.117,1.20556,0,0.0101864,155.488,30.8509,0.128006,4.74978,0
1.3587,1.12145,0.65287,104.47,1.405,1.54167,0.00855458,131.018,30.9184,0.1075,3.15864,1
1.38947,1.59305,0.552751,117.641,2.10288,1.67742,0.00948916,110.671,26.9613,0.119244,3.50689,1
1.46067,0.770356,0.572904,109.871,1.61531,1.17647,0.00912267,130.416,29.838,0.114639,3.70315,1
0.959064,1.11251,0.65194,32.187,1.04615,0,0.00313708,178.489,59.6325,0.0394217,0.755812,1
0.898438,0.862453,0.495686,141.255,1.75844,1.7,0.00667255,120.608,33.4512,0.0838498,3.06575,1
0.932773,1.58551,0.650844,158.61,1.0794,0,0.00767831,182.29,38.4996,0.0964884,2.67514,0
0.855856,0.856722,0.613845,150.805,1.41447,1.15,0.00935472,143.049,30.5291,0.117555,3.80712,1
1,1.55616,0.518517,135.593,1.66576,1.24242,0.00787123,127.539,31.6548,0.0989128,3.82861,0
1.19192,1.70965,0.523754,57.8541,1.71899,1.25926,0.00991025,134.555,28.5232,0.124536,4.20482,0
1.10744,1.38041,0.562076,54.5176,1.22284,1.07143,0.00583381,119.94,35.8422,0.0733098,2.36763,1
0.972603,1.46841,0.590995,47.7929,1.30995,0.925926,0.00464459,149.059,44.7844,0.0583656,1.57798,1
1.23423,1.03321,0.608141,70.8625,1.37735,1.125,0.00643143,118.294,33.8023,0.0808197,2.36938,1
0.771739,1.58347,0.583742,168.265,1.40235,0.923077,0.013709,73.2869,18.0389,0.172272,7.09798,0
1.09259,1.62413,0.493683,53.176,1.94346,0.8125,0.0103321,109.309,25.7141,0.129837,4.04437,1
1.14706,1.11013,0.558729,124.529,1.36809,0,0.0173814,73.2738,15.9455,0.218422,9.36137,1
1.53922,1.23016,0.534938,66.2734,1.86449,0.852941,0.0070289,156.243,36.1593,0.0883277,2.65688,1
1,1.05714,0.61394,136.454,1.49375,0.709677,0.00981181,185.927,34.4137,0.123299,3.56274,1
1.50505,0.942638,0.637143,85.439,1.53296,2.05556,0.0066786,128.154,34.2757,0.0839258,2.28567,0
0.733766,1.63455,0.657051,5.49509,1.46381,0.862069,0.00549016,145.589,40.3917,0.0689913,1.72727,0
1.08491,1.30546,0.668007,86.9006,1.10478,0.596154,0.00807168,199.15,39.2553,0.101432,2.90033,1
1.20455,1.00775,0.664451,97.1046,1.25797,0,0.00924269,96.4824,25.1993,0.116147,4.00541,1
1.34021,1.16391,0.501348,56.0267,1.76385,1.2963,0.00883424,124.583,29.6251,0.111014,3.92701,1
1.16038,1.15551,0.495168,126.355,1.36713,1.47619,0.00670646,108.903,31.8574,0.0842758,4.00463,1
0.943262,1.34935,0.526662,142.66,1.68543,1.16667,0.00657102,162.215,39.2635,0.0825738,2.2146,1
0.818182,0.890431,0.583838,28.89,1.64487,1.66667,0.00963229,126.372,28.562,0.121043,4.27687,0
1.02778,1.72195,0.57423,40.3248,1.15511,0.76,0.0170963,114.954,20.4989,0.214839,9.01546,0
1.18868,1.23315,0.64398,109.9,1.2535,1.44828,0.00761611,185.838,38.8735,0.0957068,2.67889,0
0.970588,1.07071,0.638245,173.788,1.02894,1.6875,0.00994597,117.715,27.1712,0.124985,3.79503,1
0.921429,0.949998,0.644103,152.322,1.23799,0.833333,0.00566599,187.711,45.4928,0.071201,1.74646,1
0.988764,1.41255,0.716915,106.546,1.24432,1.35714,0.00211602,217.038,80.0661,0.0265906,0.438146,0
1.13978,0.828284,0.646886,126.339,1.50791,3.27273,0.00857661,165.413,34.6755,0.107777,3.29196,0
1.02857,1.92074,0.588095,49.6121,1.25359,0.914286,0.00671314,110.301,32.0238,0.0843598,3.56274,0
0.972727,0.997501,0.527018,54.7121,1.15994,0,0.00758099,134.969,33.3539,0.0952655,4.20566,1
0.795775,1.19371,0.594603,165.77,1.29264,1.5,0.0064194,157.3,39.0434,0.0806686,2.29436,1
0.84252,1.15903,0.655383,10.6112,1.24161,0.509091,0.00510607,151.008,42.7697,0.0641648,2.52787,1
1.19231,1.00251,0.613524,103.528,1.13844,0.903226,0.00706599,133.117,34.1618,0.0887938,2.91446,1
0.97037,0.922062,0.640543,134.537,1.052,0,0.00573314,185.037,44.9104,0.0720448,1.79551,1
1.01961,1.50379,0.60723,92.1847,1.10747,0.589744,0.00724054,133.855,33.8487,0.0909873,3.92476,1
0.597826,1.94489,0.664921,3.26281,1.66859,0.631579,0.00885529,109.024,27.641,0.111279,4.6446,0
0.484848,1.00207,0.51237,178.688,2.18868,0,0.00423209,158.642,48.3992,0.053182,1.43188,0
0.888889,1.42881,0.609074,33.5173,1.40045,0.655172,0.00583368,119.809,35.7262,0.0733081,2.17274,1
0.651316,0.753662,0.635666,177.358,1.57596,0.959184,0.00700918,164.552,36.7603,0.0880799,2.27306,0
0.791946,2.59685,0.412609,150.825,1.76723,1.46667,0.00611414,111.09,33.5376,0.0768326,3.2067,0
1.02521,1.26571,0.648195,99.3781,1.06286,1.76923,0.00654461,163.762,39.3551,0.082242,2.35717,0
1.39785,1.39316,0.628743,98.9539,1.45894,0,0.00758177,125.468,32.0545,0.0952753,2.99655,1
1.14894,1.79988,0.549202,126.531,1.45208,1.29167,0.00964511,115.317,27.3341,0.121204,4.71933,0
1.19355,0.990133,0.640221,100.381,1.19739,1.54167,0.00969488,150.121,31.0412,0.121829,3.78794,1
0.862385,1.24175,0.636785,175.41,1.16206,0.783784,0.0102096,137.949,28.3867,0.128297,3.7189,1
0.818965,2.22457,0.539791,17.9308,1.21847,1.48571,0.00877426,124.631,29.2022,0.110261,4.184,0
1.0566,1.15782,0.623273,116.114,1.10794,1,0.00797227,169.559,36.434,0.100183,3.257,1
0.943089,1.82355,0.566022,161.174,1.00547,1.02857,0.00673769,96.729,29.9164,0.0846683,2.90126,0
1.10759,1.81789,0.627342,63.2065,1.25474,0.701149,0.0025526,183.567,67.0197,0.032077,0.791045,0
1.28409,1.34722,0.504676,115.615,1.97585,0,0.00563788,107.09,34.4528,0.0708476,3.02584,1
1.2521,1.45792,0.460324,127.739,2.14743,1.61905,0.00543738,111.527,35.6956,0.0683281,2.53596,1
1.5,1.82207,0.599323,68.5351,1.81577,1.05556,0.011507,152.289,28.5561,0.144601,4.41082,0
0.792857,1.16935,0.679569,7.41856,1.27124,0.803571,0.00614582,156.225,39.5655,0.0772307,2.00529,1
1.15789,1.82584,0.610191,81.5516,1.12584,1.025,0.00854136,155.809,33.4785,0.107334,3.86267,0
