0.866071,1.4788,0.510447,141.26,1.89792,1.88,0.00738891,77.7755,25.6273,0.0928518,4.01936,1
1.36449,1.61462,0.554603,64.0595,1.76335,1.12766,0.00447504,140.838,44.1976,0.056235,2.25367,0
0.923077,1.2423,0.649494,178.227,1.04927,1.10714,0.00695416,155.873,37.3144,0.0873886,2.8158,1
1.2521,1.45792,0.460324,127.739,2.14743,1.61905,0.00543738,111.527,35.6956,0.0683281,2.53596,1
0.917526,1.37206,0.546797,164.985,1.36283,0.658537,0.0109401,154.961,29.6114,0.137477,5.4452,1
1.36458,1.16452,0.637007,85.5315,1.40221,0,0.00726352,172.394,38.2151,0.0912761,2.90927,0
0.992908,1.19707,0.322214,134.151,3.39153,2.85714,0.00964075,111.979,26.942,0.121149,3.80142,1
1.15038,0.814124,0.722566,57.6445,1.28794,0,0.00409369,165.882,50.2115,0.0514428,1.32142,1
1.26744,1.19431,0.529977,106.808,1.41671,1.18182,0.00991427,151.133,30.7159,0.124586,5.16087,1
1.07634,1.54393,0.56318,149.765,1.30698,0,0.00558623,159.85,42.2835,0.0701986,1.98096,0
0.641221,1.31313,0.568566,12.7691,1.71021,0.636364,0.00785379,88.8082,26.5652,0.0986936,3.95564,1
1.06604,1.36581,0.625188,125.86,1.398,0.631579,0.00747765,150.009,34.9582,0.0939669,3.16881,0
0.952381,1.07943,0.411857,45.0661,2.74694,0.807692,0.01092,76.2532,20.7044,0.137225,6.10526,1
0.861635,1.68259,0.451315,39.6383,2.24367,0.956522,0.00393085,117.519,43.1666,0.0493965,2.15144,1
1.13043,0.67442,0.666288,75.368,1.11587,0,0.00598665,125.912,36.2546,0.0752305,2.05516,0
0.60241,1.13295,0.525301,18.8543,2.51425,0.631579,0.00676974,129.121,34.2737,0.0850711,2.47267,1
0.837209,0.950601,0.620514,146.98,1.53254,0.958333,0.00732617,163.169,36.724,0.0920634,2.37465,1
1.0614,1.38566,0.573945,62.2955,1.39343,0.55,0.00573029,157.377,41.0409,0.0720089,2.53288,1
1.04444,2.10629,0.644261,52.8419,1.22273,0.895833,0.00497342,147.457,42.9289,0.0624978,1.60178,0
1.07971,1.15636,0.511283,131.666,2.19663,0,0.00616349,131.959,36.5713,0.0774527,2.0207,1
1.49462,1.06079,0.664926,100.992,1.58034,0.953488,0.00773386,197.486,39.1422,0.0971866,2.67722,1
1.27778,1.50795,0.553409,103.653,1.24632,1.96552,0.00780669,154.571,34.9601,0.0981018,2.81266,0
1.33684,1.41226,0.563199,118.756,1.77632,1.0303,0.00820425,145.921,32.4269,0.103098,3.77806,1
0.932692,0.973458,0.561261,12.6277,1.07946,1.23529,0.0101089,97.5211,24.0588,0.127032,4.29412,1
2.26316,1.4214,0.581204,77.8613,2.56687,1.47222,0.00792013,106.976,28.5988,0.0995273,3.10023,0
0.843284,1.04642,0.645291,167.796,1.1863,1.12195,0.00550153,166.965,43.5499,0.0691343,2.11359,1
0.898876,1.6549,0.536218,146.676,1.20155,0,0.00313075,160.93,56.6807,0.0393421,1.04069,0
0.769912,1.16692,0.566067,175.077,1.28474,0,0.00842974,117.078,29.4618,0.105931,4.89305,1
0.411392,0.910385,0.562853,5.91467,2.61728,0,0.00937482,105.075,26.026,0.117807,4.46835,1
0.711111,1.52458,0.531829,174.953,1.36888,0.967742,0.00731797,119.178,31.3579,0.0919603,3.192,0
0.915385,1.48345,0.67925,143.574,1.25064,1.64286,0.00629139,162.007,39.8438,0.07906,2.01732,1
1.05932,1.48093,0.678542,51.5995,1.19257,2.21429,0.0065621,170.041,40.2042,0.0824618,2.23612,0
1.35433,1.65427,0.649561,105.735,1.4113,0.741935,0.00416101,189.942,52.8797,0.0522887,1.25219,0
0.780488,1.21513,0.683594,163.627,1.36731,0.719512,0.00454002,183.826,49.7894,0.0570516,1.20603,1
1.22222,0.899343,0.663738,71.9837,1.25244,0,0.00504251,146.758,42.5153,0.063366,1.93319,1
1.1573,2.03039,0.547616,69.0505,1.41576,1.33333,0.0111762,156.996,29.4,0.140445,5.18675,0
0.597315,1.45986,0.630269,14.528,1.90039,0.480519,0.00744606,101.316,29.1597,0.0935699,2.71262,1
1.28947,1.12002,0.566125,63.5341,1.67835,0.782609,0.0147669,160.207,25.8817,0.185567,6.42779,0
1.25532,0.920957,0.530518,61.3221,1.50895,0,0.00707859,81.2502,26.7623,0.0889521,3.99692,1
1.09174,1.0752,0.589315,52.4834,1.48011,0,0.0071246,110.57,31.0533,0.0895304,2.96962,0
0.689873,1.43969,0.611311,15.3387,1.75168,0.605634,0.00595063,121.896,35.6219,0.0747778,2.00111,0
0.483146,0.918752,0.620101,3.41579,2.25761,0,0.00711993,169.112,36.8451,0.0894717,2.32342,0
1.00649,1.54596,0.746523,85.3233,1.09542,0,0.00333046,177.552,57.6124,0.0418518,0.757526,0
1.15044,1.1762,0.614091,89.1901,1.13477,0,0.00738025,189.985,40.0127,0.092743,2.52941,1
0.940678,1.2358,0.670026,14.7399,1.14659,0.622222,0.00765919,199.445,40.3389,0.0962482,2.73057,1
1.19753,1.8349,0.581583,110.417,1.30949,1,0.00937334,113.74,27.0673,0.117789,5.50864,0
1.04688,1.32285,0.635174,133.975,1.27507,1.08108,0.00582054,152.088,40.1878,0.0731431,1.90922,1
1.05128,1.29739,0.55949,50.6822,1.33417,0.90566,0.00296194,154.98,57.1861,0.0372208,1.1484,1
1.25439,1.76586,0.539198,64.9082,1.56093,1.37931,0.00588323,119.199,35.5552,0.0739308,2.52021,1
1.18182,1.84239,0.625788,72.0345,1.23713,1.3,0.00715341,106.883,30.5583,0.0898923,3.39919,0
0.791667,0.828541,0.45,150.415,1.41152,1.16667,0.0083236,112.43,28.8023,0.104597,4.63674,1
1.15789,1.82584,0.610191,81.5516,1.12584,1.025,0.00854136,155.809,33.4785,0.107334,3.86267,0
0.54375,1.1459,0.622917,12.4519,2.21707,0.304348,0.00754339,155.258,35.0767,0.094793,2.69526,1
1.58333,1.403,0.577157,91.2643,1.72366,2.17241,0.00766893,108.954,29.755,0.0963706,3.62989,0
0.933962,1.57926,0.623737,143.594,1.21853,1.08333,0.00931831,135.98,30.1162,0.117097,3.75841,0
2.1039,1.43223,0.602613,91.8663,2.08053,0,0.00764679,115.984,30.4984,0.0960924,3.19255,0
1.21429,1.00848,0.611239,87.9465,1.24216,0,0.00443068,152.923,46.3043,0.0556775,1.19156,0
1.23438,1.18486,0.463187,125.682,2.67089,0,0.00689897,131.996,34.3054,0.086695,2.43621,1
0.801587,1.15727,0.539879,3.75725,1.27292,1.1875,0.00605833,119.186,35.0635,0.0761312,3.50501,1
0.628931,0.928875,0.578585,18.96,1.91256,1.5,0.0066583,135.04,35.132,0.0836706,2.38487,0
1.36634,0.813256,0.58484,82.065,1.36382,2.05405,0.00497164,113.23,37.7203,0.0624755,2.36518,1
1.11607,1.81433,0.632393,79.6997,1.12332,1.09302,0.00745416,187.146,39.5847,0.0936717,2.6028,0
0.992806,1.01024,0.379783,47.8897,2.70193,0,0.00702382,102.48,30.1924,0.0882639,3.32173,1
0.797297,0.919406,0.477869,31.7775,1.82454,0.791667,0.00699139,102.725,30.2287,0.0878564,2.82527,1
1.41935,0.911933,0.606834,75.2701,1.47434,0.962963,0.00753517,181.08,38.2878,0.0946898,3.30393,1
0.874074,1.26472,0.580697,27.0756,1.23201,0.788462,0.00673345,149.915,37.2945,0.0846151,2.39551,1
1.28571,1.61407,0.623274,92.2662,1.29174,1.60606,0.00671226,119.281,33.2705,0.0843488,3.5,0
0.991736,1.27354,0.649415,137.725,1.39741,0,0.0043275,163.712,48.2888,0.0543809,2.09249,1
1,1.13132,0.988732,89.9979,7.93594,0,0.00199229,253.895,89.2465,0.0250358,0.00443315,1
0.821705,1.13708,0.552837,31.5954,1.5653,0,0.00772678,136.188,33.1226,0.0970975,3.09815,1
0.909722,1.82419,0.560115,174.076,1.15321,0.807692,0.00464753,144.553,44.0894,0.0584025,1.96405,0
0.931035,1.00415,0.706178,177.692,1.09987,0,0.00743764,111.892,30.4306,0.0934641,2.54137,1
0.702479,2.14677,0.609188,7.16028,1.49161,0.810811,0.00972801,125.23,28.2822,0.122246,4.16499,1
0.84874,1.61556,0.681296,158.657,1.25014,1.37143,0.00789118,156.82,34.9894,0.0991635,2.86128,0
1.28866,1.45311,0.550062,112.345,1.57163,0,0.0067482,106.677,31.4171,0.0848003,3.36952,1
1.37903,2.02452,0.577556,71.1643,1.60392,0.981818,0.00327288,146.983,52.8515,0.0411282,1.51104,0
1,1.74745,0.5184,46.7772,1.46758,0.958333,0.0218374,138.165,19.8853,0.274417,9.28571,0
0.847682,1.42492,0.63615,157.793,1.31003,0,0.00429983,131.38,43.6935,0.0540333,1.59055,0
1.0084,1.26228,0.634559,127.908,1.21829,0.886792,0.00698336,122.925,33.0754,0.0877555,2.35022,1
0.619048,1.24613,0.573006,5.44315,1.41853,1.48148,0.00707564,182.136,40.105,0.0889152,2.77271,1
1.248,1.22287,0.724769,89.801,1.53317,0,0.00371162,168.897,53.3274,0.0466416,1.22788,1
1.23944,1.53681,0.697143,79.2971,1.31507,1.72,0.00347642,180.655,56.8678,0.043686,0.824735,0
1.04464,1.31353,0.602564,44.7954,1.58515,0.648649,0.00628717,131.957,36.1971,0.0790069,2.6507,1
0.941606,0.84363,0.55763,23.5307,1.07765,1.26923,0.00559542,172.174,43.8404,0.0703141,2.16098,1
1.25688,1.87889,0.617324,71.3907,1.38193,0.637931,0.00530027,137.308,40.0486,0.0666051,2.37676,0
0.886364,1.08545,0.628387,175.897,1.15701,0.72,0.00341358,188.923,58.7387,0.0428963,0.871642,1
0.972727,1.3757,0.678632,44.2435,1.10662,0.885714,0.00844965,101.354,27.3123,0.106181,2.96136,0
0.865079,1.58688,0.613113,150.701,1.43166,1,0.00609511,142.858,38.2631,0.0765934,2.69063,1
1.22,1.90623,0.500123,117.084,1.57189,2.21429,0.0083958,110.727,28.6927,0.105505,4.09915,0
1.1,1.27069,0.469872,130.047,2.0784,1.96154,0.00895016,133.988,30.2699,0.112471,3.93001,0
1.21986,1.08218,0.658296,84.8206,1.21166,1.17188,0.00406158,188.268,53.5285,0.0510393,1.00247,0
1.45283,1.52943,0.599087,102.897,1.6992,1.21875,0.00653152,179.619,40.7432,0.0820776,2.20919,0
1.11111,1.06332,0.575161,127.489,1.12833,1.07407,0.0086009,160.343,33.5867,0.108082,4.10477,1
0.564626,1.23738,0.628596,0.392955,1.83342,0.68,0.00868914,187.758,35.052,0.109191,3.12844,1
1.04301,1.26868,0.662454,51.5349,1.27128,0,0.010502,169.908,31.5288,0.131972,4.20398,1
1.22034,1.15946,0.614524,78.6649,1.23989,1.42105,0.00573502,137.407,38.6803,0.0720683,2.02465,1
1.06481,0.840088,0.492029,48.1939,1.97812,0,0.00933933,97.7905,25.511,0.117361,4.07042,1
1.10638,0.964914,0.55002,75.6973,1.11271,1.1,0.0106594,97.1439,23.8661,0.13395,4.84626,1
1.07801,1.95382,0.470651,40.3579,1.50533,0.825,0.00415656,127.487,43.6389,0.0522328,1.94787,0
1.15,1.7147,0.598217,112.636,1.23285,1.14815,0.00955725,184.224,34.5523,0.1201,3.64583,1
0.734375,0.971514,0.651346,11.8804,1.49468,0.88,0.00848635,162.157,34.2579,0.106643,3.03035,1
1.06931,1.3937,0.67831,57.5011,1.19547,0.966667,0.00792406,93.5906,27.1544,0.0995766,3.10075,0
0.867188,1.59083,0.593996,28.3546,1.32965,0.697674,0.00735017,86.4542,27.1095,0.0923649,2.69231,0
1,1.21952,0.678136,59.4711,1.15446,0.766667,0.00572317,154.939,41.133,0.0719195,2.41268,1
1.24742,0.93124,0.531056,59.4089,1.67298,0,0.00844443,111.707,28.5708,0.106116,4.00386,1
1.85,1.19238,0.597846,74.8413,2.14171,2.12903,0.0086371,168.597,33.1587,0.108537,3.30393,1
1.22314,0.749281,0.52792,123.832,1.52163,1.07143,0.00576521,146.776,39.8754,0.0724477,2.53789,1
0.740741,1.51473,0.557111,18.8482,1.70277,0.782609,0.00840363,108.394,28.3443,0.105603,3.13265,0
1.19192,1.70965,0.523754,57.8541,1.71899,1.25926,0.00991025,134.555,28.5232,0.124536,4.20482,0
1.02247,1.90777,0.503457,124.185,1.26942,1.26923,0.01376,73.3423,18.2369,0.172913,6.48614,0
1.07955,1.02704,0.520694,88.9986,1.14001,0,0.0127787,92.6115,21.1183,0.160582,6.02668,1
0.89313,1.71043,0.634795,165.746,1.14359,1.63636,0.00614972,173.02,41.796,0.0772796,2.2658,0
0.93913,1.20436,0.549839,136.105,1.94312,0,0.00930364,154.151,32.1801,0.116913,3.50751,1
1.31034,1.10302,0.573389,97.982,1.33876,0,0.00598865,129.457,36.7567,0.0752556,2.09633,1
1.34694,0.859379,0.66141,100.534,1.4112,1.02703,0.00601758,138.961,37.9526,0.0756192,2.56553,1
0.740506,0.941816,0.519664,17.9835,1.67378,0,0.00672812,161.154,38.2887,0.0845481,2.26679,1
0.979592,1.62162,0.58227,155.649,1.10139,1.22581,0.0102808,161.585,31.331,0.129192,4.56988,1
1.19672,1.22058,0.649646,71.1694,1.43444,1.11321,0.00551296,177.379,44.5924,0.069278,1.70835,0
0.591241,1.19864,0.65734,176.17,1.84508,1.26923,0.00807549,89.805,26.3239,0.10148,3.25085,1
1.14737,1.17316,0.632834,65.1726,1.15805,0.647059,0.00988396,185.858,34.2786,0.124206,3.97161,1
0.942308,0.889997,0.567161,41.743,1.02758,0,0.00860735,127.689,30.4359,0.108163,4.44996,1
0.730769,2.00018,0.604567,161.71,1.617,1.07143,0.013954,184.522,28.4658,0.175351,5.46836,0
0.895522,1.00759,0.612096,29.4886,1.234,0.933333,0.00638366,179.489,41.8339,0.0802195,2.19968,0
1.01709,1.25676,0.568915,133.884,1.7359,2.18182,0.00743813,111.843,30.4871,0.0934703,2.99704,1
1.45679,1.39287,0.555922,64.1362,1.67355,1.125,0.0114285,184.377,31.1249,0.143615,4.92864,1
1.06452,1.58626,0.63001,90.6109,1.33547,3.68,0.00244335,179.221,67.6986,0.030704,0.838194,1
0.921875,1.18271,0.542207,6.15845,1.05098,2.08,0.00557248,107.262,34.6417,0.0700259,2.4805,0
1.15652,0.90688,0.619908,63.0367,1.29248,1.17857,0.00645194,142.458,37.0243,0.0810775,2.288,1
1.22388,1.52515,0.314479,52.5093,2.26077,0.354839,0.00434985,95.3683,36.9823,0.0546618,2.90033,1
1.1087,1.43537,0.581095,102.117,1.20556,0,0.0101864,155.488,30.8509,0.128006,4.74978,0
1.11207,1.73551,0.442261,43.2179,2.30063,0.731707,0.00914454,107.629,27.1058,0.114914,3.91878,1
0.987805,1.70359,0.596131,137.06,1.21011,1.21739,0.00952279,70.0172,21.2698,0.119667,5.92308,1
0.720779,1.41461,0.476454,33.1895,2.23433,0.538462,0.00806209,151.98,33.9178,0.101311,2.89236,0
1.54455,1.84695,0.405338,125.373,2.57471,0.904762,0.00628781,88.4489,29.5368,0.079015,3.77032,1
1.15132,1.80215,0.660526,89.9879,1.49039,0,0.00282843,185.147,63.9076,0.0355432,0.756383,0
1.20408,0.84655,0.678528,74.7156,1.27419,1.62069,0.00773656,123.125,31.4947,0.0972205,2.93395,1
1.34118,1.78541,0.532198,117.266,1.48154,1.61538,0.00862962,80.7202,24.1713,0.108443,4.86957,0
1.20968,1.7995,0.529005,125.025,1.38927,0.814815,0.00469888,145.399,43.5916,0.0590478,2.07634,0
0.623077,0.822683,0.680009,8.83994,1.65885,0,0.00772731,125.329,31.8176,0.0971042,3.29139,0
1.15789,0.971705,0.522362,61.8161,1.18666,0.909091,0.00717938,152.784,36.4699,0.0902188,2.95604,0
1,0.856598,0.637592,135.503,1.02104,2.54167,0.00583124,128.374,36.8419,0.0732775,2.50081,0
1.20619,1.1108,0.550048,113.269,1.20233,1.05556,0.00989052,114.541,26.7669,0.124288,3.94506,1
0.969697,1.25768,0.671313,177.558,1.04321,1.17857,0.00549472,158.332,42.378,0.0690487,1.81055,1
0.890909,1.95046,0.520826,172.67,1.22904,1.68966,0.0108925,129.057,26.7054,0.136879,4.46559,1
2.08,1.64571,0.542949,76.2278,2.32784,2,0.00913382,108.556,27.1219,0.114779,3.93827,1
1.26,1.01195,0.635913,94.9906,1.30761,0.944444,0.00747093,134.999,33.6052,0.0938824,2.94352,1
1.44211,1.49302,0.435574,68.4956,1.66431,0.545455,0.00677052,107.436,31.492,0.0850809,4.3167,1
1.12903,1.83703,0.499642,124.561,1.79276,1.55556,0.00798464,90.0086,26.4319,0.100338,4.55746,1
1.12871,1.20235,0.676264,115.996,1.26495,1.75,0.00835028,203.585,38.9682,0.104933,3.18011,1
0.751773,1.30519,0.639469,174.669,1.36792,0,0.00622206,132.179,36.4253,0.0781887,2.18084,1
0.886364,1.11374,0.605834,147.414,1.62891,0,0.00633838,144.828,37.5993,0.0796504,2.37079,1
1.0229,1.54687,0.586932,82.8469,1.02949,1.575,0.00355999,132.378,48.0961,0.0447362,1.81152,0
1.19835,0.722372,0.753092,44.9188,1.31014,0.783784,0.00380961,197.062,56.1168,0.047873,1.35499,0
0.904,1.8092,0.487398,35.0209,1.89139,0,0.0091949,152.831,32.1178,0.115547,3.61933,0
0.74359,1.31385,0.64412,176.901,1.43337,2.08333,0.00992641,186.813,34.0722,0.124739,3.79219,1
0.966942,1.54125,0.659144,116.654,1.06203,0,0.00657142,114.831,32.9903,0.0825789,2.35682,1
0.864865,1.21212,0.54481,22.9937,1.44277,0.925926,0.00882211,144.222,31.8344,0.110862,4.32282,1
1.28261,1.451,0.557019,68.1898,1.36934,0.810811,0.00978659,188.231,34.4566,0.122982,4.35714,0
1.38806,1.39884,0.62823,96.0698,1.3755,0,0.0103514,109.929,25.6172,0.13008,4.37046,0
0.633588,1.6298,0.624851,11.9936,1.63309,0,0.0100909,179.978,32.9612,0.126806,3.76821,1
1.01786,1.83513,0.634399,59.6487,1.09274,0.725,0.00694731,113.22,31.7022,0.0873025,2.73272,0
0.715447,1.95994,0.583426,165.033,1.52932,0.508772,0.0096528,102.815,25.7359,0.121301,3.92027,0
0.984375,1.29313,0.646236,174.477,1.04003,0.779412,0.00575668,133.444,38.031,0.0723406,1.99944,1
0.973451,2.00375,0.590467,159.023,1.02887,1.23529,0.00628696,106.313,32.4492,0.0790043,2.79125,0
0.847561,1.14333,0.54685,161.826,1.30699,0,0.00440859,139.586,44.4426,0.0553999,1.50232,1
0.764286,1.3256,0.667891,6.60344,1.39466,0.75,0.00680132,196.721,42.1486,0.085468,2.17274,1
0.457516,0.765413,0.582353,176.962,2.45225,0,0.00768944,83.2308,26.0086,0.0966284,3.99923,1
0.953846,1.02597,0.435825,43.9167,2.60191,0,0.00804483,94.6138,27.046,0.101094,3.3772,1
0.768707,1.45762,0.64358,10.1034,1.38042,0,0.00604969,189.169,43.6989,0.0760227,1.94921,1
1.05825,0.900946,0.60065,53.7517,1.088,0,0.00551549,81.3233,30.3489,0.0693097,3.342,1
0.940171,1.07714,0.629798,169.427,1.13609,0,0.00787308,169.913,36.7263,0.098936,2.9517,1
1.00926,2.04666,0.57692,134.545,1.36659,1.36111,0.00777015,142.702,33.809,0.0976426,3.52577,0
1.27273,1.72639,0.497034,117.824,1.60029,1.07692,0.00896571,107.399,27.2565,0.112666,4.05618,0
1.07477,0.983753,0.614709,53.7743,1.25967,0,0.00816547,184.578,37.5872,0.10261,3.35953,1
1.35849,1.34196,0.636465,85.21,1.3604,0,0.00654146,183.199,41.5366,0.0822025,2.28434,0
0.744526,2.09784,0.608308,171.185,1.39927,0.865385,0.00598865,126.154,35.8735,0.0752555,2.5538,0
1.03448,1.12661,0.661063,125.077,1.25913,1.11111,0.00661649,158.186,38.3802,0.0831453,2.46339,1
0.897196,1.02357,0.573452,34.0908,1.21953,0,0.00812815,116.95,29.9598,0.102141,4.36957,0
1.3125,1.04946,0.611747,109.978,1.64826,2.07895,0.00466469,172.165,47.3392,0.0586183,1.39539,0
1.06349,1.6134,0.621535,56.4291,1.21567,0.7,0.00586265,157.635,40.988,0.0736722,2.01901,0
1.77011,1.11883,0.633938,87.4968,1.84042,1.14286,0.0071419,190.873,39.6559,0.0897478,2.79925,1
1.12037,1.9368,0.561486,54.2183,1.39503,1,0.00847397,129.246,30.8072,0.106487,3.29253,0
0.992308,1.1669,0.660018,139.719,1.01724,0,0.00525087,138.6,40.5319,0.0659843,1.88976,1
0.838983,1.13574,0.615862,165.39,1.33941,0.851852,0.00924632,117.329,28.1614,0.116193,3.44323,1
1.02419,0.975252,0.623476,137.322,1.43099,0,0.00679635,133.258,34.9995,0.0854054,2.19086,1
0.607143,1.46504,0.452521,165.027,1.94332,1,0.0104745,143.747,28.1528,0.131626,4.17903,1
1,1.6712,0.735513,122.777,1.70513,0,0.00249138,202.297,71.2384,0.0313077,0.361173,0
1.11,1.09282,0.671351,101.103,1.16048,1.15789,0.00818893,166.157,35.574,0.102905,3.28175,1
0.959016,1.49823,0.596539,49.4549,1.02246,0.54,0.00697623,143.518,35.8521,0.0876659,2.67847,1
0.849057,2.03136,0.516876,34.9048,1.58936,0.894737,0.0117159,141.112,27.4202,0.147226,5.14801,0
1.85417,1.87803,0.627897,97.4022,2.08107,0,0.00355796,117.431,45.4183,0.0447106,1.80763,0
0.945736,1.19515,0.532723,41.6896,1.80894,0.5,0.00563875,118.916,36.2592,0.0708586,2.75217,1
1.06923,1.03981,0.649834,109.728,1.06776,0,0.00555153,195.47,46.8952,0.0697626,1.70745,1
0.982609,1.44516,0.674413,43.158,1.15106,0,0.00707228,139.259,34.8841,0.0888729,2.56279,1
1.31183,0.705183,0.660761,91.0581,1.36334,0.69697,0.00742746,123.72,32.2269,0.0933362,3.09039,1
0.488095,1.30679,0.638937,1.96942,2.374,0.777778,0.00451626,96.8664,36.6119,0.056753,2.20665,1
0.842697,1.92236,0.5547,25.885,1.34908,0.947368,0.00314744,165.512,57.3007,0.039552,1.10965,0
0.6,1.04094,0.665974,3.44811,1.60037,1.04545,0.0108305,117.561,26.0363,0.1361,4.83468,1
1.16935,1.54183,0.637375,111.704,1.26256,1.16364,0.00480311,153.752,44.7003,0.0603576,1.72544,0
1.14706,1.11013,0.558729,124.529,1.36809,0,0.0173814,73.2738,15.9455,0.218422,9.36137,1
0.897436,1.39314,0.600183,148.59,1.09989,0.527027,0.00462679,153.243,45.2126,0.058142,1.40838,1
1.11,1.20191,0.594369,130.516,1.44709,0,0.00904967,125.335,29.4179,0.113722,3.77947,1
1.12605,1.29612,0.597297,129.715,1.75152,0,0.0063834,145.144,37.5437,0.0802162,2.32615,0
1.23423,1.03321,0.608141,70.8625,1.37735,1.125,0.00643143,118.294,33.8023,0.0808197,2.36938,1
0.48366,1.47894,0.582185,0.66677,2.1522,0.777778,0.0083343,91.1304,26.0709,0.104732,3.70862,1
0.877863,1.36857,0.649552,27.5923,1.2106,1.15789,0.00659129,188.318,42.1397,0.0828286,2.26778,1
0.952756,1.40416,0.649574,56.9589,1.00223,1.09524,0.00640869,190.961,43.1544,0.080534,2.16283,0
0.597484,1.16176,0.524429,157.79,2.47495,0.648649,0.00536085,121.869,37.6294,0.0673664,2.54486,1
1.49398,1.62044,0.561115,94.7883,1.45228,1.03571,0.0104984,90.3941,23.1044,0.131927,4.38833,0
1.77465,1.08773,0.557456,106.465,2.06023,1.70588,0.00928947,158.222,30.0458,0.116735,5.22239,1
1.10577,1.04199,0.659574,103.826,1.10292,0.977778,0.00812279,138.98,32.4232,0.102074,2.99852,0
1.00794,1.19683,0.573553,130.489,1.42257,0.928571,0.00644399,139.288,36.7545,0.0809776,2.42133,1
0.879747,1.05219,0.630293,29.2926,1.32822,0,0.00442066,181.583,50.3663,0.0555516,1.3013,1
1.21296,1.03575,0.525975,123.701,1.9166,0,0.0083005,158.721,34.5233,0.104307,3.20342,0
0.787234,1.51519,0.560092,161.782,1.39709,1.42105,0.0142191,104.78,21.2613,0.178683,6.68683,1
0.96748,1.51548,0.629637,32.7285,1.09112,0,0.00585845,154.364,40.403,0.0736194,2.43184,0
0.601124,1.82462,0.627533,3.53205,1.89109,0.786885,0.00552242,184.072,44.3409,0.0693968,1.62284,0
1.2027,1.12379,0.632269,107.863,1.37556,1.18519,0.00259736,164.747,62.9627,0.0326393,0.810764,1
1.02778,1.18554,0.597681,103.985,1.09876,0.75,0.00859341,169.739,35.1051,0.107988,3.5666,1
1.16522,1.67046,0.520247,126.071,2.06643,1.45946,0.00749926,110.648,30.3656,0.0942384,2.84296,0
1.03175,1.8842,0.655983,118.401,1.09992,1.09091,0.0059988,182.487,43.5668,0.0753832,1.97193,0
0.888889,1.10417,0.532772,139.857,1.68389,1.6129,0.00426454,152.313,47.0387,0.0535898,1.52927,1
1.43689,1.27388,0.66085,96.7935,1.49839,0,0.0060491,142.786,38.3847,0.0760152,2.03484,1
0.821138,2.46852,0.520687,8.76469,1.27822,1.2963,0.00857836,117.856,29.1765,0.107799,3.81856,1
0.912281,1.54787,0.607161,32.9865,1.155,0.641509,0.0072537,141.104,34.8321,0.0911527,3.27328,0
1,0.856618,0.578506,45.9593,1.78777,0.518519,0.00507452,157.615,44.0587,0.0637683,1.72911,0
0.938144,1.81281,0.60196,52.748,1.40972,0.578125,0.00724814,113.207,31.2302,0.0910829,3.14322,0
1,2.2797,0.608635,40.8888,1.11829,1.2,0.0106018,69.3138,20.1621,0.133226,5.11667,0
0.909091,1.10183,0.489134,46.2575,2.05878,0.95122,0.00735729,145.186,35.0745,0.0924544,2.50763,1
0.675926,1.73068,0.570396,170.897,1.81198,0,0.0139612,81.5245,18.718,0.175442,5.79673,0
1.32353,2.2239,0.530474,84.8928,1.30825,1.09091,0.00794244,52.0437,20.237,0.0998077,6.64873,0
1.02439,1.33942,0.566041,130.533,1.41254,0,0.006173,125.856,35.1608,0.0775722,2.55731,1
1.04202,1.42086,0.69548,49.4651,1.17612,1.43902,0.00612771,182.195,43.1079,0.077003,2.08866,0
1.41304,1.49707,0.656689,85.7666,1.39571,1.48387,0.0074306,108.684,30.1564,0.0933757,3.02285,0
1.06931,1.50848,0.628942,117.595,1.16237,0,0.00907224,207.247,37.7789,0.114005,3.86049,1
1.30233,0.829198,0.554921,115.353,1.59056,2.08333,0.0104642,118.862,26.192,0.131497,4.82734,1
0.803922,2.17106,0.619321,4.32779,1.30888,0.494737,0.00420605,123.019,42.7551,0.0528548,1.64814,0
1.35294,1.60872,0.521228,62.0447,2.17343,0.882353,0.0123855,123.761,24.9553,0.155641,4.8242,0
0.808219,1.15029,0.582366,14.052,1.31333,0.60274,0.00586927,136.236,37.9205,0.0737554,2.03997,1
0.955882,1.09957,0.642138,148.104,1.27583,0.824561,0.00541461,164.294,43.5224,0.068042,1.76097,0
0.528736,1.1835,0.514649,160.659,2.55384,0.888889,0.00855207,158.637,32.2758,0.107469,2.81985,0
0.858974,2.02389,0.574746,25.5871,1.16673,0.645161,0.00327195,134.077,50.6073,0.0411166,1.55138,0
1.06481,1.33094,0.560225,119.732,1.12734,1.0625,0.00811474,139.695,32.756,0.101973,3.39262,0
1.16304,0.803778,0.665532,88.918,1.2266,0,0.00644677,124.491,34.7226,0.0810125,3.63586,1
1.07692,1.17195,0.645231,83.1738,1.07524,0.914286,0.00685266,191.672,41.7836,0.0861131,2.33574,1
0.904412,0.889327,0.650496,162.302,1.13222,0,0.00605581,186.638,43.7759,0.0760996,1.90141,0
0.954023,1.14415,0.572151,33.2595,1.05397,0.894737,0.00909979,84.4811,23.9691,0.114351,6.11462,1
1.53271,0.940961,0.645601,89.5396,1.57306,0.714286,0.00461112,159.651,46.3178,0.0579451,1.78782,1
0.973913,1.27378,0.546817,139.781,2.0842,0,0.00704,97.2791,29.3862,0.0884673,3.27103,1
0.783217,1.27688,0.599869,23.8299,1.33947,0,0.0053308,107.979,35.5805,0.0669888,2.42422,1
