1.14179,1.18091,0.567676,107.38,1.08812,1.03922,0.00465563,134.865,42.504,0.0585044,1.68924,1
1.0873,0.877706,0.624232,47.2415,1.15386,1,0.00603137,188.74,44.1859,0.0757925,1.9316,1
0.786127,1.71543,0.52803,27.9731,1.91642,0.761905,0.00438159,126.16,42.4199,0.0550607,1.49807,0
1.12605,1.06727,0.678415,80.2897,1.14459,0.569231,0.00508935,153.553,43.424,0.0639546,1.78422,1
0.879747,1.05219,0.630293,29.2926,1.32822,0,0.00442066,181.583,50.3663,0.0555516,1.3013,1
2.07595,1.17208,0.501968,76.0388,2.3646,2.48,0.0090423,95.9378,25.6402,0.113629,3.78865,0
0.771739,1.58347,0.583742,168.265,1.40235,0.923077,0.013709,73.2869,18.0389,0.172272,7.09798,0
0.689655,1.429,0.680483,177.503,1.49515,1.16667,0.00648783,190.694,42.1353,0.0815285,2.17212,1
1.39655,1.26725,0.557072,79.5111,1.47486,1.12195,0.00477736,122.458,39.9819,0.0600341,1.98178,0
0.880952,1.48783,0.59556,5.88561,1.21621,1.13889,0.0074773,155.149,35.9096,0.0939625,2.79658,1
0.81203,1.76516,0.567948,158.089,1.5622,0.784314,0.00446085,112.931,39.7684,0.0560567,2.44132,0
0.710744,1.0015,0.506535,20.2503,1.85521,0,0.0124229,168.167,28.6877,0.156111,5.25241,1
1.25806,0.72737,0.560243,115.12,1.62204,0,0.011103,111.63,25.0589,0.139524,4.13227,0
1.48193,1.20763,0.636987,92.2842,1.58285,0,0.00736646,161.34,36.5669,0.0925697,3.676,1
0.982759,1.70279,0.613128,52.3774,1.1094,1.1,0.00688985,113.988,32.143,0.0865804,2.73702,0
1.35577,1.66528,0.579855,113.191,1.49425,0,0.00719652,186.201,39.7804,0.0904341,2.75348,0
1.11538,0.927716,0.607759,113.163,1.21074,1.375,0.00735126,145.527,34.9503,0.0923787,3.2503,1
1.02381,2.04793,0.581049,135.096,1.13419,1.03571,0.00772055,81.8178,25.5632,0.0970193,6.03278,0
1.41892,1.09955,0.572523,98.2717,1.40453,1.52941,0.0100529,100.545,24.9962,0.126328,5.15852,1
0.972603,1.46841,0.590995,47.7929,1.30995,0.925926,0.00464459,149.059,44.7844,0.0583656,1.57798,1
1.03371,0.983502,0.5367,42.2203,1.20062,0,0.0100652,140.077,28.986,0.126483,5.84411,1
0.529412,1.42033,0.516885,11.0626,2.12049,0.703704,0.0106672,69.0165,20.106,0.134048,7.85246,1
1.056,0.900799,0.657909,125.35,1.3638,1.31818,0.0059963,138.372,37.9754,0.0753517,1.89855,0
1.725,0.97677,0.612908,78.4592,1.77241,1.56522,0.00718524,101.127,29.531,0.0902924,3.5302,1
0.690789,1.30859,0.621836,160.213,1.72999,0.561644,0.00563331,152.391,40.8201,0.0707903,2.06036,1
1.26724,1.17118,0.538324,105.714,1.36885,1.28571,0.00495866,155.376,43.4299,0.0623123,2.3224,1
1.11207,0.95776,0.52643,76.8806,1.14585,0.947368,0.00541587,160.271,42.5389,0.0680579,2.94881,1
1.14433,1.24188,0.658819,72.5806,1.21147,1.03704,0.00931305,199.779,36.5488,0.117031,3.4665,0
2.04167,1.9628,0.69161,92.1638,2.15865,0,0.00907501,190.487,34.6693,0.11404,3.30279,0
0.671533,1.20028,0.589694,12.2635,1.60524,1.03448,0.0076905,121.989,31.2514,0.0966417,3.10075,0
0.768657,1.44456,0.576221,164.636,1.32308,1.11429,0.00770371,164.914,36.4425,0.0968077,2.96962,0
0.982301,1.17483,0.450092,128.416,1.74728,2.5,0.006101,83.8006,29.2791,0.0766675,3.7189,1
1,1.46233,0.629116,146.77,1.15514,0.511111,0.00863821,153.464,33.0373,0.108551,3.88172,1
1.28283,1.13832,0.637875,80.759,1.3242,0.565217,0.00788574,187.185,38.3932,0.0990951,2.96621,1
1.016,1.64692,0.664913,56.9654,1.03792,0.844444,0.00622399,194.758,44.2205,0.078213,2.0078,0
0.981481,1.34962,0.599624,18.8243,1.0907,1,0.00907848,159.671,33.1367,0.114084,3.53337,0
1.02679,1.66182,0.672593,93.4704,1.01612,0.840909,0.00728471,181.919,39.4806,0.0915424,2.62133,0
0.70073,1.80181,0.558204,167.128,1.63086,0,0.00843838,165.533,34.608,0.10604,3.2699,0
0.807692,1.66218,0.595982,18.9431,1.48784,1.38889,0.0124167,143.953,26.2335,0.156032,5.0156,0
1.00847,1.65353,0.618217,34.2061,1.011,1.3871,0.00676891,126.169,34.13,0.0850606,2.64906,1
0.914063,1.42673,0.640358,31.8156,1.10676,1.36667,0.00670386,139.897,35.4422,0.0842432,2.27207,0
0.960265,1.76526,0.462389,136.763,2.27159,1.42424,0.00564494,147.03,40.3453,0.0709363,2.08336,0
0.517483,1.73051,0.636222,179.357,1.95692,0,0.0106655,180.39,30.8467,0.134027,3.67532,1
0.95082,1.30117,0.591401,152.339,1.0993,1.93103,0.00713035,143.539,35.4599,0.0896027,2.76744,1
0.675,1.27417,0.643924,157.268,1.65903,0.782609,0.00614121,180.595,42.0177,0.0771727,1.8486,1
1.21296,1.03575,0.525975,123.701,1.9166,0,0.0083005,158.721,34.5233,0.104307,3.20342,0
1.19231,1.00251,0.613524,103.528,1.13844,0.903226,0.00706599,133.117,34.1618,0.0887938,2.91446,1
1.08989,1.28203,0.635932,126.799,1.21337,1.06667,0.00877701,146.546,31.8739,0.110295,4.58043,1
0.895522,1.59621,0.533551,146.592,1.11741,1.05882,0.00466268,119.436,39.9661,0.0585929,2.25825,0
1.02649,2.02387,0.588806,52.3958,1.5479,0,0.00313992,139.098,52.6188,0.0394574,1.27672,0
1.08333,1.07014,0.606719,51.4136,1.32738,0.611111,0.00642804,106.549,31.9995,0.0807771,3.33503,1
0.607143,1.46504,0.452521,165.027,1.94332,1,0.0104745,143.747,28.1528,0.131626,4.17903,1
1.16239,1.56496,0.49051,62.2794,1.28549,1.40625,0.00716467,141.515,35.1075,0.0900339,2.93061,0
1.23077,1.17478,0.628389,82.16,1.34166,0.741935,0.0039555,161.678,50.5413,0.0497063,1.44528,1
1.10897,0.946745,0.385486,40.8294,1.73865,0.842105,0.00446689,124.984,41.818,0.0561326,2.05545,1
0.765152,1.64705,0.627025,7.15133,1.38977,0.78,0.00551133,102.69,34.1033,0.0692574,2.72585,0
0.886179,1.65833,0.5135,23.541,1.19594,0.967742,0.00742413,116.614,31.3175,0.0932944,3.50375,0
1.06034,1.28277,0.657801,115.638,1.11306,0.72093,0.00720982,188.54,40.4194,0.0906012,2.40551,0
1.76238,1.88184,0.62621,91.8141,1.93607,1.91304,0.00510573,173.124,44.674,0.0641605,1.83415,0
0.697674,1.04945,0.68118,165.596,1.92881,0,0.00436241,156.603,47.2074,0.0548197,1.34443,0
0.984252,1.7184,0.587307,131.727,1.1027,1.10256,0.00610874,132.749,36.8197,0.0767647,2.361,0
1.23171,1.57065,0.576853,114.131,1.55592,0,0.0119187,195.97,31.9064,0.149775,5.43496,1
1.25352,0.717341,0.634713,107.607,1.59504,1.73611,0.00350045,146.409,51.1285,0.0439879,0.959954,0
1.42157,1.57343,0.428938,100.974,1.65211,1.46154,0.00766209,82.8244,25.9706,0.0962847,3.93376,1
0.768,1.95372,0.644458,12.8666,1.40158,0.795918,0.00558579,120.028,36.4873,0.0701931,2.83568,0
1.20619,1.17083,0.654507,105.89,1.38479,1.88462,0.00767719,166.87,35.831,0.0964745,2.91352,1
1.23364,1.3593,0.457625,123.799,2.09676,0,0.00837457,127.745,30.7717,0.105238,3.74308,0
1,1.24757,0.464497,43.0687,1.8258,0.723404,0.00723413,103.795,29.9134,0.0909067,2.92109,0
0.898305,0.978399,0.521746,138.774,1.67631,1.15385,0.00965217,116.313,27.2463,0.121293,3.80213,1
1.02239,1.78163,0.624823,113.771,1.05188,1.02041,0.00490142,144.031,42.5734,0.061593,1.73279,0
1.0614,1.38566,0.573945,62.2955,1.39343,0.55,0.00573029,157.377,41.0409,0.0720089,2.53288,1
0.990385,2.04588,0.601708,46.4215,1.0654,0.972973,0.00746957,136.872,33.7952,0.0938653,3.77876,0
0.93617,1.13737,0.446943,143.078,1.49672,0.795455,0.00646688,147.715,37.7692,0.0812652,2.74523,1
0.977778,1.10021,0.536027,135.933,1.4092,1.69697,0.00399571,126.385,44.3158,0.0502116,2.23386,1
1.32609,0.991731,0.574572,111.9,1.48775,0,0.00896317,139.554,31.1938,0.112635,3.57756,1
1.34694,1.27496,0.602891,92.7365,1.31623,1.48276,0.00764209,135.699,33.0009,0.0960334,3.00792,1
1.29808,1.63925,0.59651,62.0685,1.78935,0.888889,0.00749522,139.756,33.8909,0.0941877,2.75478,1
1.2807,1.40872,0.630798,83.5666,1.3226,2.30303,0.00591205,142.695,38.8086,0.0742931,2.00947,0
0.716667,1.7315,0.632267,3.87504,1.65649,0.428571,0.00772897,112.729,29.9555,0.0971251,3.76051,1
0.893443,1.96455,0.594225,147.741,1.49874,1.02439,0.00771002,101.248,28.5639,0.096887,2.90644,0
1.33628,1.61439,0.633593,85.0418,1.42574,0.790698,0.00492821,132.434,40.7842,0.0619297,1.88925,1
1.02206,0.899152,0.576042,134.483,1.48256,0.941176,0.00574785,170.239,43.022,0.0722296,1.92208,1
2.01493,1.21555,0.562521,99.9387,2.12881,1.14286,0.011184,165.099,28.3753,0.140542,4.97455,1
0.779874,1.15988,0.547652,161.942,1.27324,1.11364,0.00511503,114.78,37.4345,0.0642774,1.84235,1
0.645161,1.80681,0.64879,171.373,1.6305,0.795455,0.0102505,175.563,32.1478,0.128812,3.81426,0
0.806818,1.31306,0.443002,148.257,2.29841,1.71429,0.00543459,135.43,39.2269,0.0682931,1.85261,1
0.826389,1.47397,0.568744,31.8893,1.80089,0.492537,0.00670132,164.789,39.0505,0.0842112,2.22516,1
0.883333,2.00136,0.640684,1.58993,1.12757,1.40625,0.00800703,196.229,39.0326,0.100619,2.8756,0
1.37838,1.14446,0.569216,67.2743,1.79119,1.15217,0.00558599,144.886,40.036,0.0701956,2.22677,1
1.24299,1.01086,0.603682,115.304,1.40415,0,0.00771922,187.304,38.6976,0.0970026,2.67347,1
1.08271,1.49362,0.591035,55.4389,1.22793,0.777778,0.00460556,136.54,43.0448,0.0578752,1.74506,0
1.18248,1.44419,0.715576,94.7001,1.6934,0,0.00266278,161.733,61.6129,0.0334615,0.947818,0
0.884615,0.572419,0.578361,144.751,1.72403,1.26415,0.0065428,101.026,31.0641,0.0822192,2.596,0
1.05155,1.70357,0.566101,110.728,1.07362,0.688889,0.00971831,120.894,27.295,0.122124,4.50646,0
1.05882,1.42704,0.589793,129.667,1.15053,1.10526,0.00478668,128.695,40.9908,0.0601512,1.77635,0
1.66,0.898868,0.478464,70.8521,2.1969,1.21212,0.00562325,109.37,34.854,0.0706638,2.56475,1
0.856061,0.851829,0.660733,14.1996,1.18469,0,0.00477684,139.578,42.7162,0.0600276,2.11898,1
1.37647,1.55154,0.648265,86.4834,1.43178,0.653061,0.00954811,121.377,28.182,0.119985,3.85612,1
0.755556,0.908606,0.484314,30.5559,2.2733,0.76,0.00677166,98.8823,30.1495,0.0850952,3.3962,1
1.30208,1.69633,0.606583,72.0909,1.53173,1,0.00726801,106.271,30.0594,0.0913325,3.31195,0
0.89781,1.55253,0.654175,157.387,1.16313,0.711864,0.00543902,137.428,39.736,0.0683487,1.85866,0
1.06796,1.34359,0.687246,83.5148,1.06618,1.25,0.00702739,166.058,38.0361,0.0883088,2.93395,0
0.652542,1.34752,0.656945,1.37775,1.49736,0.84375,0.00647871,111.97,32.7354,0.0814139,3.95489,1
1.15584,1.57709,0.828834,101.349,1.12662,0,0.0026737,205.738,69.3208,0.0335987,0.39277,0
1.36634,0.824219,0.551155,86.1106,1.40207,0.888889,0.00500304,104.99,36.2132,0.06287,2.98966,1
0.899225,0.920215,0.670108,167.399,1.10637,0.818182,0.00631017,190.537,43.3266,0.079296,2.19558,1
1.13376,1.73427,0.725739,85.9908,1.20919,0,0.00264225,193.018,67.5696,0.0332035,0.555374,0
0.884615,1.37399,0.548077,144.099,1.45209,1.46154,0.0128147,177.406,29.2734,0.161035,5.06855,1
0.709677,1.54307,0.698843,10.8898,1.31382,0,0.00776014,139.216,33.4664,0.0975169,3.29993,0
1.16239,0.996875,0.654098,55.4008,1.27861,0,0.0054584,122.602,37.3996,0.0685922,2.02013,1
0.782609,1.35937,0.57451,159.896,1.45521,0,0.00589805,124.365,36.2848,0.0741171,2.48875,0
0.814159,1.9429,0.56868,7.29976,1.24327,0.842105,0.00842817,105.225,27.7164,0.105912,4.14694,0
1.18705,1.20222,0.603096,61.1718,1.42806,0,0.00441998,175.296,49.5209,0.0555432,1.27928,1
0.970588,1.07071,0.638245,173.788,1.02894,1.6875,0.00994597,117.715,27.1712,0.124985,3.79503,1
0.843284,1.04642,0.645291,167.796,1.1863,1.12195,0.00550153,166.965,43.5499,0.0691343,2.11359,1
1.4375,0.91564,0.505812,95.9612,1.51262,0.628571,0.00614179,107.506,33.0515,0.07718,3.62461,0
1.675,1.11265,0.664039,104.241,2.05064,2.1,0.00951068,194.339,34.3147,0.119515,3.42804,0
1.10256,0.776379,0.507586,70.5279,1.17393,2.73333,0.00798882,129.094,31.6389,0.10039,3.26484,0
0.990476,0.976928,0.62848,68.4981,1.08451,1.14286,0.00790644,132.68,32.2616,0.0993553,3.56338,1
1.04255,1.37993,0.439535,49.8014,1.6624,1.625,0.0121593,60.6737,17.619,0.152799,6.38883,1
1.22759,1.21231,0.658272,81.3709,1.30889,0,0.00310116,183.03,60.7291,0.0389703,0.876303,1
1.77381,1.06436,0.634308,105.28,2.09275,0,0.00741835,169.496,35.5217,0.0932218,2.97986,1
1.06306,1.10997,0.578333,68.4052,1.17097,0,0.00701642,94.5224,29.0124,0.0881709,3.20725,1
0.92,0.820612,0.47625,156.139,1.3393,0,0.0146339,167.057,26.6155,0.183895,6.22086,1
0.991736,1.27354,0.649415,137.725,1.39741,0,0.0043275,163.712,48.2888,0.0543809,2.09249,1
1.12745,1.71273,0.513086,121.032,1.39873,1.375,0.00818744,131.792,31.6865,0.102886,4.11444,0
0.684564,1.53645,0.540466,19.887,1.68529,0.68,0.00828439,163.632,34.4033,0.104105,2.86912,1
1.29592,1.84688,0.594448,109.763,1.43964,2.17857,0.00727849,103.626,29.6674,0.0914643,3.16078,0
0.79021,1.36292,0.632991,164.184,1.4148,1,0.00620737,186.968,42.9227,0.0780041,2.04026,1
0.530201,0.990174,0.60836,162.733,2.36934,0.617021,0.00857181,114.281,28.7532,0.107716,3.3275,1
0.759124,1.12995,0.542392,28.1678,1.7342,0.25,0.00678203,109.327,31.4479,0.0852255,2.99113,1
1.06034,1.08208,0.651248,124.728,1.08696,1,0.00618787,149.101,38.7539,0.0777591,2.38169,1
1.34118,1.78541,0.532198,117.266,1.48154,1.61538,0.00862962,80.7202,24.1713,0.108443,4.86957,0
1.01887,1.3642,0.645484,133.463,1.12937,0.764706,0.00841894,151.895,33.4323,0.105796,3.40996,0
0.9375,1.18648,0.594369,33.642,1.22803,1,0.00693586,165.992,38.4901,0.0871585,2.44241,1
1.16102,0.971036,0.629562,61.9622,1.26533,0.918367,0.00454979,126.088,41.6082,0.0571743,1.98893,1
1.16038,1.73598,0.573899,65.3824,1.39929,0.947368,0.00694628,128.295,33.7413,0.0872895,3.13371,0
0.782946,1.59113,0.586039,7.32351,1.36138,0,0.00653328,121.553,34.0084,0.0820996,2.97546,0
1.25781,1.70554,0.581449,98.2061,1.28428,0.956522,0.00385825,145.406,48.5326,0.0484841,1.52967,0
1.26277,1.55699,0.572508,65.9715,1.74007,1.13953,0.00323238,140.428,52.1081,0.0406193,1.31065,0
1.14706,1.11013,0.558729,124.529,1.36809,0,0.0173814,73.2738,15.9455,0.218422,9.36137,1
0.557143,1.38215,0.531456,160.171,2.2973,1.20833,0.00986453,70.7043,21.1441,0.123961,4.34742,1
0.546099,1.29833,0.640508,9.72455,2.01335,1.27273,0.00952202,156.452,31.6368,0.119657,3.52893,1
0.848684,1.57131,0.695915,69.8348,1.23309,0,0.00347966,147.487,51.398,0.0437267,1.32142,1
0.807143,1.64812,0.625601,171.939,1.32286,1.18182,0.00589005,127.93,36.76,0.0740166,2.14106,0
1.13274,1.56088,0.646675,70.6353,1.22918,0,0.00641586,132.883,35.9758,0.080624,2.47453,0
1.16216,1.06469,0.613346,115.81,1.37245,0,0.00735747,174.026,38.314,0.0924567,2.59202,1
0.966942,1.56974,0.645652,142.797,1.28194,1.16667,0.00690025,149.773,36.8281,0.0867111,2.36868,0
1.22034,1.40922,0.623293,120.058,1.69992,1.63043,0.00512628,123.152,38.7285,0.0644188,1.94038,1
0.902256,1.69748,0.607049,171.681,1.23848,0.723404,0.00582279,137.051,38.3446,0.0731713,2.286,0
1.22115,1.16905,0.478952,56.9101,1.80165,0.896552,0.00749447,113.59,30.7076,0.0941783,3.80498,1
0.699248,1.07228,0.63546,174.42,1.58683,1.1875,0.00498646,152.268,43.5674,0.0626617,2.37922,1
0.895954,1.29679,0.403506,40.0425,2.52744,1.02128,0.00574233,120.772,36.2056,0.0721603,1.91315,1
0.816667,1.02875,0.685757,170.782,1.27887,1.5,0.00796251,160.869,35.5302,0.10006,3.01288,1
0.921429,2.02051,0.603101,30.9053,1.12357,0.980769,0.00605228,179.321,43.0029,0.0760552,1.92023,0
0.95082,1.26998,0.638284,36.8237,1.18519,0,0.00584248,130.914,37.4103,0.0734188,2.24487,0
1.0458,1.90196,0.550928,54.1827,1.74131,0,0.00518732,126.602,39.0237,0.0651858,2.22806,1
0.992,0.90687,0.616935,115.954,1.06021,0.975,0.00412467,145.753,46.9637,0.0518322,1.79503,1
0.697368,1.15676,0.531684,28.5298,1.9165,0.603175,0.00554325,99.5718,33.5057,0.0696585,2.62011,0
0.87234,2.26949,0.545638,157.836,1.3024,0,0.00488615,112.518,37.925,0.0614012,2.04798,0
0.985401,1.51909,0.586104,38.1706,1.57352,0.843137,0.00454229,135.172,43.1267,0.0570801,1.88487,1
1.52564,1.31701,0.666343,93.7248,1.56522,1.12,0.00866551,110.43,28.2003,0.108894,4.0381,1
1.19626,0.745735,0.663953,89.1671,1.23073,0,0.00596845,102.2,32.6064,0.0750018,2.46043,0
1.21698,1.2795,0.699466,105.695,1.23972,0.90625,0.00619735,145.664,38.1734,0.0778782,2.27571,1
1.51087,1.04258,0.65753,93.0635,1.58987,1.41935,0.00592417,128.194,36.7727,0.0744454,2.51753,1
0.908333,0.932599,0.653173,159.057,1.14083,0.75,0.00785793,189.004,38.6846,0.0987457,2.71901,0
0.833333,1.4994,0.612358,20.4553,1.33012,0.631579,0.0067338,104.548,31.0712,0.0846195,2.79836,0
1.09091,1.03863,0.476136,45.7322,2.36719,0,0.00934377,111.397,27.2767,0.117417,3.6425,1
1.02459,1.40276,0.654066,88.1353,1.01933,0.854167,0.00637412,193.926,43.6062,0.0800996,2.17741,0
0.94382,1.34778,0.670211,147.892,1.07563,1.07463,0.00276477,187.28,65.0663,0.0347432,0.557318,0
0.565891,1.28298,0.458904,6.84337,1.70048,1.43478,0.0102955,90.6333,22.9889,0.129377,6.0282,1
0.95,0.821562,0.596316,170.439,1.2022,0.75,0.00825662,108.735,28.6758,0.103756,4.22581,1
1.00725,1.51311,0.61735,35.2127,1.06801,0.843137,0.00488433,152.65,44.1404,0.0613783,1.6408,0
0.939597,1.33397,0.662272,148.879,1.0851,0,0.00434668,187.204,51.8819,0.054622,1.28814,0
1.11458,1.87213,0.525944,57.2826,1.53199,0.864865,0.00780904,86.9468,26.2974,0.0981313,4.66236,1
0.764286,1.3256,0.667891,6.60344,1.39466,0.75,0.00680132,196.721,42.1486,0.085468,2.17274,1
1.20833,1.86636,0.590338,98.4144,1.20297,0,0.0089927,78.9147,23.4094,0.113006,3.56788,1
0.526316,1.56353,0.512299,164.493,2.65611,0.787879,0.00299808,87.8301,42.7836,0.037675,3.79432,1
0.885542,1.96184,0.557003,41.1387,1.69385,0.615385,0.00389987,138.379,47.0922,0.0490072,1.2772,0
0.95302,1.14726,0.549508,132.975,1.57352,0.571429,0.00408437,173.205,51.4109,0.0513257,1.5544,0
0.808,1.24539,0.587406,20.9953,1.23839,1.34375,0.00720867,126.204,32.7581,0.0905869,3.17741,0
0.954955,1.06885,0.694586,158.308,1.08867,0.863636,0.00779001,172.109,36.7786,0.0978922,2.90361,1
1.51613,0.953975,0.600549,90.484,1.68164,0.857143,0.00710588,189.84,40.0228,0.0892951,3.02985,1
1.19008,1.27234,0.631485,113.737,1.27298,0,0.00558809,141.485,39.7553,0.0702221,1.91053,1
1.57522,1.33427,0.488416,66.488,3.06557,0,0.00587133,140.386,37.9076,0.0737813,2.20919,0
0.769231,0.924604,0.634298,168.073,1.29687,1.07547,0.00652078,181.334,40.9687,0.0819426,2.17367,1
1.104,1.24838,0.585015,56.7086,1.28607,0.714286,0.00556884,138.616,39.1451,0.0699801,2.07284,1
1.04301,1.09134,0.623434,79.9762,1.08,1.2069,0.00928689,103.069,25.9714,0.116702,4.59489,0
1.12057,0.859143,0.552922,102.879,1.17627,1.54717,0.00476992,146.523,43.8088,0.0599405,1.56878,0
0.907143,1.85191,0.50045,40.3605,1.39856,0.780488,0.00639112,151.438,38.4742,0.0803132,2.57458,0
0.96732,1.6021,0.686032,39.0699,1.18797,0.644068,0.00330983,197.419,61.0151,0.0415925,1.05871,0
1.44118,0.997629,0.641357,87.6277,1.47177,0,0.00631799,123.666,34.9135,0.0793942,2.29737,1
0.697987,1.19545,0.49132,160.666,1.63952,1.3871,0.0032339,98.6396,43.6206,0.0406384,2.84752,1
1.25714,0.971162,0.58741,85.599,1.26742,0.829268,0.00641667,124.783,34.5053,0.0806342,2.77578,0
1.37349,1.16221,0.549989,87.0604,1.42988,0,0.00979227,77.3615,22.1254,0.123053,5.08565,1
0.936842,1.56869,0.560911,148.447,1.17431,0.621622,0.01208,110.844,23.1519,0.151802,5.18793,1
1.16304,0.803778,0.665532,88.918,1.2266,0,0.00644677,124.491,34.7226,0.0810125,3.63586,1
1.08163,1.87517,0.670154,74.7879,1.92412,1.11905,0.00331363,151.888,53.5188,0.0416404,0.989928,0
0.944954,0.784541,0.621047,35.247,1.12115,0.789474,0.00810155,154.012,34.4475,0.101807,3.47205,1
2.04348,1.57217,0.639583,96.4286,2.13673,0.933333,0.010363,183.238,31.6788,0.130226,4.12172,1
1.33333,0.740477,0.526693,114.371,1.50918,0.795918,0.00551007,149.508,40.9936,0.0692415,2.11449,0
1.02564,1.20179,0.568519,129.147,1.13208,0,0.00650949,134.333,35.5555,0.0818006,2.99064,1
1.33333,1.52515,0.621633,88.7495,1.30865,1.6129,0.00644737,118.964,33.9583,0.08102,2.74783,0
1.16279,0.829232,0.50064,62.3815,1.35969,0,0.0111545,78.1254,20.8461,0.140171,5.97374,1
1.22222,1.80115,0.652475,72.7757,1.2977,0.829268,0.00745337,127.544,32.4416,0.0936618,2.89096,0
1.32979,1.35869,0.571957,106.157,1.32667,0.875,0.00829688,150.795,33.1576,0.104262,3.60358,1
1.60674,1.45254,0.56608,102.22,1.60276,0,0.00887214,94.353,25.7807,0.111491,3.32,1
0.983333,1.29923,0.650777,166.81,1.07585,1.17143,0.0052464,99.7145,34.4658,0.0659282,2.33025,0
0.921429,0.949998,0.644103,152.322,1.23799,0.833333,0.00566599,187.711,45.4928,0.071201,1.74646,1
1.24031,1.65989,0.432921,55.6276,2.38029,0.807692,0.00544962,105.149,34.725,0.0684819,2.45858,0
0.574324,1.19615,0.622576,172.889,1.79107,0.666667,0.00694349,129.27,34.0628,0.0872544,2.95363,0
1.00862,0.805541,0.660956,136.355,1.22069,0,0.007535,185.397,39.2118,0.0946877,2.52404,1
2.14925,1.50971,0.517102,99.6439,2.21015,1.77273,0.0067745,149.005,34.0709,0.0851309,4.73248,1
0.617977,1.28423,0.616445,178.361,1.46952,0,0.00947446,165.742,32.9696,0.11906,4.95479,1
1.48113,1.55484,0.508262,65.008,1.85638,0.954545,0.00716892,140.093,34.1811,0.0900874,2.68894,1
0.85124,1.29762,0.704204,24.4154,1.30974,0.857143,0.00690096,121.632,33.1182,0.08672,2.51944,1
1.02632,1.95348,0.549708,42.6598,1.69576,0.55,0.00628731,89.8484,29.8855,0.0790086,3.07958,0
0.744898,1.87396,0.522505,177.647,1.3581,0.793103,0.0166302,130.797,21.3409,0.208981,7.22962,0
0.940741,1.41033,0.607116,152.815,1.03974,0.820896,0.00573301,164.613,42.3313,0.0720432,2.01339,1
0.803922,2.17106,0.619321,4.32779,1.30888,0.494737,0.00420605,123.019,42.7551,0.0528548,1.64814,0
0.945736,1.19515,0.532723,41.6896,1.80894,0.5,0.00563875,118.916,36.2592,0.0708586,2.75217,1
1,1.58321,0.640043,21.6467,1.01621,0,0.00676972,117.138,32.8195,0.0850708,2.71474,0
1.14151,1.95853,0.582099,63.043,1.35359,0.603774,0.00874459,118.329,29.0667,0.109888,3.30908,1
0.695364,1.04403,0.645979,5.05844,1.54594,0.818182,0.00491909,132.227,40.9421,0.0618151,2.00473,0
1,1.49093,0.675093,44.4826,1.15986,1.05882,0.0070965,191.051,40.979,0.0891772,2.37114,0
1.00758,1.37214,0.576754,69.5944,1.15662,0,0.00429553,143.897,45.7569,0.0539792,1.987,0
1.30833,1.53393,0.576645,113.918,1.76704,1.48148,0.00487624,170.51,46.1944,0.0612767,1.90583,1
1.09524,0.634895,0.598468,128.424,1.4792,1.23077,0.00872575,91.0704,25.5344,0.109651,3.34375,0
0.911111,1.7692,0.507769,41.6297,1.75015,0.677419,0.00526605,100.858,34.5556,0.0661751,2.6008,1
0.632653,1.77885,0.472433,148.927,2.25701,1.73684,0.0168077,119.125,20.5365,0.211212,7.15094,0
0.811321,1.3214,0.580006,146.491,1.75533,0.981481,0.00506742,141.466,41.6101,0.0636791,1.66447,1
1.44444,1.25454,0.367891,122.237,3.85819,2.41176,0.0178818,74.8235,16.0975,0.22471,7.71905,1
0.641791,2.25488,0.547032,174.753,1.66839,0.394366,0.00978233,149.817,29.2249,0.122928,3.96704,0
1.08553,1.03806,0.560028,52.4587,1.48881,0,0.00418463,153.521,47.7392,0.0525856,1.23819,1
1.10092,0.894237,0.546101,78.2347,1.16926,1.19231,0.00847178,159.158,34.2329,0.10646,3.59314,1
0.5,1.38906,0.559333,170.137,2.56664,1,0.00608393,115.611,34.4044,0.0764529,3.53718,1
0.945652,1.89808,0.530172,26.9144,1.17405,1.47826,0.0135372,143.145,25.0386,0.170114,5.84266,0
1.00847,1.62585,0.634418,136.976,1.03293,0.6,0.00672587,146.776,36.5363,0.0845197,2.73014,0
1.87342,2.2304,0.545159,84.8886,2.0162,0,0.00746714,73.514,24.8055,0.0938349,3.79716,1
1.35632,0.911895,0.575346,87.9806,1.37907,0,0.00777464,148.651,34.3548,0.097699,4.14367,1
0.70229,1.22861,0.566752,157.201,1.68948,0,0.00998898,111.672,26.4096,0.125525,3.62791,1
0.826087,1.11354,0.450755,147,2.26722,0.826087,0.0108192,119.587,26.2733,0.135958,5.34548,1
0.834646,1.49492,0.510994,31.8456,1.992,0.666667,0.00664032,88.5268,28.812,0.0834448,3.29196,1
1.09174,1.56563,0.635764,56.711,1.127,1.72414,0.00755136,183.422,38.9513,0.0948932,2.84478,0
1.248,1.22287,0.724769,89.801,1.53317,0,0.00371162,168.897,53.3274,0.0466416,1.22788,1
1.61972,1.51415,0.624985,105.475,1.79923,1.17391,0.0130719,124.169,24.3551,0.164266,4.97455,0
0.85034,1.03695,0.613333,170.704,1.20324,1.95652,0.00443985,136.039,43.6672,0.0557928,1.54237,1
1.06452,1.24979,0.473149,135.98,2.08027,1.18182,0.00791128,136.453,32.8274,0.0994161,2.97448,1
0.93578,0.815887,0.628755,46.244,1.20612,0.969697,0.00764941,103.054,28.9783,0.0961253,3.32058,1
